email,current_placement,first_choice,second_choice,third_choice
user450@example.com,hospital_60,hospital_64,hospital_52,hospital_59
user451@example.com,hospital_49,hospital_10,hospital_27,hospital_21
user452@example.com,hospital_17,hospital_50,hospital_20,hospital_8
user453@example.com,hospital_11,hospital_54,hospital_27,hospital_65
user454@example.com,hospital_25,hospital_12,hospital_60,hospital_21
user455@example.com,hospital_44,hospital_47,hospital_52,hospital_8
user456@example.com,hospital_7,hospital_68,hospital_1,hospital_48
user457@example.com,hospital_36,hospital_28,hospital_53,hospital_51
user458@example.com,hospital_40,hospital_0,hospital_50,hospital_67
user459@example.com,hospital_69,hospital_52,hospital_42,hospital_19
user460@example.com,hospital_30,hospital_19,hospital_37,hospital_0
user461@example.com,hospital_13,hospital_6,hospital_15,hospital_4
user462@example.com,hospital_43,hospital_5,hospital_59,hospital_20
user463@example.com,hospital_28,hospital_19,hospital_6,hospital_25
user464@example.com,hospital_4,hospital_28,hospital_45,hospital_38
user465@example.com,hospital_25,hospital_40,hospital_18,hospital_53
user466@example.com,hospital_26,hospital_54,hospital_37,hospital_8
user467@example.com,hospital_18,hospital_26,hospital_58,hospital_0
user468@example.com,hospital_30,hospital_18,hospital_16,hospital_53
user469@example.com,hospital_29,hospital_57,hospital_19,hospital_30
user470@example.com,hospital_9,hospital_58,hospital_7,hospital_25
user471@example.com,hospital_40,hospital_46,hospital_2,hospital_44
user472@example.com,hospital_11,hospital_28,hospital_47,hospital_7
user473@example.com,hospital_19,hospital_49,hospital_16,hospital_4
user474@example.com,hospital_60,hospital_30,hospital_40,hospital_35
user475@example.com,hospital_26,hospital_3,hospital_36,hospital_14
user476@example.com,hospital_35,hospital_39,hospital_26,hospital_58
user477@example.com,hospital_65,hospital_62,hospital_16,hospital_3
user478@example.com,hospital_11,hospital_45,hospital_64,hospital_17
user479@example.com,hospital_33,hospital_36,hospital_50,hospital_43
user480@example.com,hospital_46,hospital_53,hospital_34,hospital_22
user481@example.com,hospital_50,hospital_12,hospital_49,hospital_67
user482@example.com,hospital_17,hospital_37,hospital_14,hospital_55
user483@example.com,hospital_69,hospital_29,hospital_61,hospital_25
user484@example.com,hospital_4,hospital_52,hospital_69,hospital_18
user485@example.com,hospital_25,hospital_29,hospital_32,hospital_19
user486@example.com,hospital_16,hospital_8,hospital_31,hospital_2
user487@example.com,hospital_55,hospital_13,hospital_49,hospital_40
user488@example.com,hospital_46,hospital_36,hospital_62,hospital_30
user489@example.com,hospital_0,hospital_7,hospital_44,hospital_25
user490@example.com,hospital_21,hospital_67,hospital_33,hospital_41
user491@example.com,hospital_9,hospital_35,hospital_34,hospital_29
user492@example.com,hospital_42,hospital_10,hospital_16,hospital_20
user493@example.com,hospital_63,hospital_12,hospital_31,hospital_53
user494@example.com,hospital_29,hospital_68,hospital_53,hospital_45
user495@example.com,hospital_45,hospital_44,hospital_2,hospital_66
user496@example.com,hospital_53,hospital_2,hospital_15,hospital_25
user497@example.com,hospital_16,hospital_21,hospital_12,hospital_48
user498@example.com,hospital_58,hospital_69,hospital_60,hospital_6
user499@example.com,hospital_61,hospital_26,hospital_23,hospital_9
user500@example.com,hospital_24,hospital_52,hospital_63,hospital_28
user501@example.com,hospital_61,hospital_22,hospital_4,hospital_50
user502@example.com,hospital_0,hospital_47,hospital_31,hospital_41
user503@example.com,hospital_31,hospital_54,hospital_67,hospital_13
user504@example.com,hospital_5,hospital_18,hospital_52,hospital_35
user505@example.com,hospital_63,hospital_3,hospital_60,hospital_11
user506@example.com,hospital_43,hospital_18,hospital_0,hospital_22
user507@example.com,hospital_63,hospital_45,hospital_31,hospital_64
user508@example.com,hospital_63,hospital_9,hospital_69,hospital_10
user509@example.com,hospital_26,hospital_13,hospital_62,hospital_40
user510@example.com,hospital_19,hospital_11,hospital_16,hospital_57
user511@example.com,hospital_15,hospital_59,hospital_25,hospital_24
user512@example.com,hospital_29,hospital_66,hospital_4,hospital_11
user513@example.com,hospital_42,hospital_52,hospital_8,hospital_37
user514@example.com,hospital_1,hospital_6,hospital_32,hospital_34
user515@example.com,hospital_4,hospital_5,hospital_45,hospital_0
user516@example.com,hospital_34,hospital_51,hospital_1,hospital_47
user517@example.com,hospital_34,hospital_16,hospital_30,hospital_7
user518@example.com,hospital_51,hospital_58,hospital_3,hospital_5
user519@example.com,hospital_59,hospital_21,hospital_39,hospital_66
user520@example.com,hospital_44,hospital_17,hospital_30,hospital_6
user521@example.com,hospital_6,hospital_65,hospital_38,hospital_30
user522@example.com,hospital_43,hospital_16,hospital_23,hospital_3
user523@example.com,hospital_18,hospital_34,hospital_68,hospital_31
user524@example.com,hospital_49,hospital_5,hospital_43,hospital_68
user525@example.com,hospital_62,hospital_66,hospital_48,hospital_9
user526@example.com,hospital_40,hospital_62,hospital_64,hospital_20
user527@example.com,hospital_60,hospital_22,hospital_59,hospital_47
user528@example.com,hospital_2,hospital_25,hospital_20,hospital_30
user529@example.com,hospital_48,hospital_35,hospital_60,hospital_59
user530@example.com,hospital_52,hospital_9,hospital_64,hospital_10
user531@example.com,hospital_49,hospital_9,hospital_46,hospital_33
user532@example.com,hospital_18,hospital_2,hospital_40,hospital_12
user533@example.com,hospital_29,hospital_42,hospital_22,hospital_33
user534@example.com,hospital_65,hospital_43,hospital_32,hospital_7
user535@example.com,hospital_42,hospital_2,hospital_19,hospital_68
user536@example.com,hospital_28,hospital_45,hospital_27,hospital_5
user537@example.com,hospital_10,hospital_6,hospital_31,hospital_52
user538@example.com,hospital_64,hospital_43,hospital_33,hospital_20
user539@example.com,hospital_17,hospital_50,hospital_53,hospital_58
user540@example.com,hospital_66,hospital_31,hospital_8,hospital_1
user541@example.com,hospital_36,hospital_41,hospital_50,hospital_7
user542@example.com,hospital_38,hospital_34,hospital_8,hospital_5
user543@example.com,hospital_27,hospital_52,hospital_30,hospital_35
user544@example.com,hospital_39,hospital_67,hospital_27,hospital_15
user545@example.com,hospital_39,hospital_12,hospital_58,hospital_33
user546@example.com,hospital_46,hospital_18,hospital_61,hospital_57
user547@example.com,hospital_36,hospital_19,hospital_64,hospital_3
user548@example.com,hospital_28,hospital_4,hospital_2,hospital_42
user549@example.com,hospital_46,hospital_16,hospital_50,hospital_36
user550@example.com,hospital_40,hospital_31,hospital_23,hospital_38
user551@example.com,hospital_25,hospital_15,hospital_67,hospital_45
user552@example.com,hospital_45,hospital_8,hospital_4,hospital_10
user553@example.com,hospital_32,hospital_20,hospital_60,hospital_59
user554@example.com,hospital_54,hospital_39,hospital_63,hospital_6
user555@example.com,hospital_4,hospital_17,hospital_11,hospital_28
user556@example.com,hospital_45,hospital_2,hospital_6,hospital_62
user557@example.com,hospital_56,hospital_10,hospital_7,hospital_44
user558@example.com,hospital_22,hospital_21,hospital_18,hospital_65
user559@example.com,hospital_16,hospital_69,hospital_12,hospital_13
user560@example.com,hospital_22,hospital_53,hospital_69,hospital_12
user561@example.com,hospital_42,hospital_35,hospital_52,hospital_16
user562@example.com,hospital_31,hospital_3,hospital_23,hospital_32
user563@example.com,hospital_49,hospital_16,hospital_23,hospital_68
user564@example.com,hospital_9,hospital_39,hospital_58,hospital_48
user565@example.com,hospital_29,hospital_17,hospital_2,hospital_42
user566@example.com,hospital_65,hospital_55,hospital_4,hospital_29
user567@example.com,hospital_39,hospital_48,hospital_64,hospital_66
user568@example.com,hospital_28,hospital_16,hospital_2,hospital_3
user569@example.com,hospital_0,hospital_47,hospital_37,hospital_49
user570@example.com,hospital_55,hospital_29,hospital_37,hospital_19
user571@example.com,hospital_4,hospital_1,hospital_40,hospital_25
user572@example.com,hospital_50,hospital_59,hospital_69,hospital_65
user573@example.com,hospital_6,hospital_7,hospital_11,hospital_66
user574@example.com,hospital_17,hospital_7,hospital_35,hospital_18
user575@example.com,hospital_38,hospital_10,hospital_9,hospital_28
user576@example.com,hospital_64,hospital_38,hospital_17,hospital_2
user577@example.com,hospital_2,hospital_65,hospital_47,hospital_58
user578@example.com,hospital_30,hospital_0,hospital_14,hospital_57
user579@example.com,hospital_55,hospital_17,hospital_61,hospital_58
user580@example.com,hospital_24,hospital_6,hospital_2,hospital_25
user581@example.com,hospital_35,hospital_42,hospital_60,hospital_30
user582@example.com,hospital_24,hospital_10,hospital_12,hospital_50
user583@example.com,hospital_55,hospital_51,hospital_32,hospital_4
user584@example.com,hospital_38,hospital_37,hospital_48,hospital_45
user585@example.com,hospital_6,hospital_47,hospital_62,hospital_28
user586@example.com,hospital_59,hospital_23,hospital_31,hospital_21
user587@example.com,hospital_16,hospital_14,hospital_26,hospital_45
user588@example.com,hospital_43,hospital_49,hospital_59,hospital_33
user589@example.com,hospital_60,hospital_8,hospital_53,hospital_46
user590@example.com,hospital_62,hospital_58,hospital_26,hospital_33
user591@example.com,hospital_32,hospital_4,hospital_3,hospital_33
user592@example.com,hospital_52,hospital_1,hospital_47,hospital_31
user593@example.com,hospital_24,hospital_44,hospital_15,hospital_55
user594@example.com,hospital_62,hospital_58,hospital_34,hospital_29
user595@example.com,hospital_55,hospital_35,hospital_5,hospital_30
user596@example.com,hospital_60,hospital_35,hospital_10,hospital_62
user597@example.com,hospital_47,hospital_36,hospital_26,hospital_19
user598@example.com,hospital_43,hospital_30,hospital_46,hospital_65
user599@example.com,hospital_18,hospital_68,hospital_56,hospital_59
user600@example.com,hospital_27,hospital_69,hospital_7,hospital_19
user601@example.com,hospital_3,hospital_40,hospital_6,hospital_5
user602@example.com,hospital_47,hospital_39,hospital_69,hospital_11
user603@example.com,hospital_19,hospital_44,hospital_52,hospital_35
user604@example.com,hospital_59,hospital_7,hospital_58,hospital_63
user605@example.com,hospital_50,hospital_15,hospital_18,hospital_40
user606@example.com,hospital_10,hospital_34,hospital_46,hospital_56
user607@example.com,hospital_9,hospital_49,hospital_11,hospital_20
user608@example.com,hospital_50,hospital_11,hospital_56,hospital_5
user609@example.com,hospital_52,hospital_13,hospital_8,hospital_6
user610@example.com,hospital_5,hospital_68,hospital_58,hospital_10
user611@example.com,hospital_24,hospital_43,hospital_15,hospital_60
user612@example.com,hospital_57,hospital_51,hospital_19,hospital_10
user613@example.com,hospital_61,hospital_12,hospital_5,hospital_34
user614@example.com,hospital_12,hospital_31,hospital_56,hospital_22
user615@example.com,hospital_3,hospital_47,hospital_63,hospital_8
user616@example.com,hospital_60,hospital_68,hospital_21,hospital_64
user617@example.com,hospital_41,hospital_59,hospital_42,hospital_24
user618@example.com,hospital_69,hospital_64,hospital_46,hospital_59
user619@example.com,hospital_48,hospital_31,hospital_65,hospital_47
user620@example.com,hospital_20,hospital_18,hospital_65,hospital_64
user621@example.com,hospital_32,hospital_24,hospital_64,hospital_39
user622@example.com,hospital_18,hospital_23,hospital_24,hospital_14
user623@example.com,hospital_68,hospital_19,hospital_65,hospital_50
user624@example.com,hospital_26,hospital_64,hospital_66,hospital_59
user625@example.com,hospital_59,hospital_46,hospital_55,hospital_25
user626@example.com,hospital_40,hospital_41,hospital_48,hospital_16
user627@example.com,hospital_34,hospital_42,hospital_39,hospital_64
user628@example.com,hospital_36,hospital_7,hospital_66,hospital_11
user629@example.com,hospital_42,hospital_64,hospital_18,hospital_56
user630@example.com,hospital_5,hospital_24,hospital_63,hospital_66
user631@example.com,hospital_38,hospital_48,hospital_24,hospital_31
user632@example.com,hospital_58,hospital_15,hospital_53,hospital_12
user633@example.com,hospital_22,hospital_30,hospital_50,hospital_27
user634@example.com,hospital_50,hospital_14,hospital_25,hospital_27
user635@example.com,hospital_64,hospital_8,hospital_46,hospital_15
user636@example.com,hospital_67,hospital_49,hospital_63,hospital_55
user637@example.com,hospital_20,hospital_29,hospital_55,hospital_25
user638@example.com,hospital_20,hospital_10,hospital_1,hospital_8
user639@example.com,hospital_23,hospital_30,hospital_11,hospital_25
user640@example.com,hospital_4,hospital_58,hospital_42,hospital_67
user641@example.com,hospital_57,hospital_49,hospital_64,hospital_30
user642@example.com,hospital_38,hospital_64,hospital_66,hospital_29
user643@example.com,hospital_16,hospital_26,hospital_47,hospital_17
user644@example.com,hospital_25,hospital_6,hospital_68,hospital_36
user645@example.com,hospital_65,hospital_48,hospital_28,hospital_40
user646@example.com,hospital_21,hospital_45,hospital_13,hospital_54
user647@example.com,hospital_32,hospital_60,hospital_1,hospital_3
user648@example.com,hospital_25,hospital_44,hospital_53,hospital_6
user649@example.com,hospital_49,hospital_53,hospital_27,hospital_67
user650@example.com,hospital_23,hospital_3,hospital_7,hospital_34
user651@example.com,hospital_33,hospital_51,hospital_68,hospital_54
user652@example.com,hospital_3,hospital_10,hospital_32,hospital_25
user653@example.com,hospital_55,hospital_38,hospital_32,hospital_36
user654@example.com,hospital_23,hospital_65,hospital_28,hospital_11
user655@example.com,hospital_15,hospital_16,hospital_59,hospital_44
user656@example.com,hospital_46,hospital_63,hospital_22,hospital_39
user657@example.com,hospital_52,hospital_23,hospital_25,hospital_17
user658@example.com,hospital_27,hospital_39,hospital_51,hospital_52
user659@example.com,hospital_33,hospital_40,hospital_56,hospital_32
user660@example.com,hospital_23,hospital_14,hospital_68,hospital_60
user661@example.com,hospital_58,hospital_59,hospital_24,hospital_29
user662@example.com,hospital_0,hospital_53,hospital_47,hospital_58
user663@example.com,hospital_3,hospital_36,hospital_47,hospital_67
user664@example.com,hospital_48,hospital_42,hospital_4,hospital_31
user665@example.com,hospital_58,hospital_44,hospital_9,hospital_19
user666@example.com,hospital_0,hospital_27,hospital_23,hospital_24
user667@example.com,hospital_48,hospital_18,hospital_66,hospital_54
user668@example.com,hospital_30,hospital_28,hospital_68,hospital_40
user669@example.com,hospital_18,hospital_45,hospital_58,hospital_14
user670@example.com,hospital_34,hospital_12,hospital_31,hospital_60
user671@example.com,hospital_55,hospital_56,hospital_41,hospital_21
user672@example.com,hospital_38,hospital_5,hospital_49,hospital_43
user673@example.com,hospital_66,hospital_19,hospital_43,hospital_18
user674@example.com,hospital_15,hospital_58,hospital_12,hospital_17
user675@example.com,hospital_17,hospital_1,hospital_48,hospital_28
user676@example.com,hospital_30,hospital_23,hospital_60,hospital_14
user677@example.com,hospital_23,hospital_27,hospital_24,hospital_20
user678@example.com,hospital_9,hospital_54,hospital_8,hospital_2
user679@example.com,hospital_42,hospital_1,hospital_59,hospital_22
user680@example.com,hospital_28,hospital_29,hospital_37,hospital_21
user681@example.com,hospital_66,hospital_3,hospital_37,hospital_51
user682@example.com,hospital_36,hospital_61,hospital_31,hospital_49
user683@example.com,hospital_43,hospital_67,hospital_34,hospital_36
user684@example.com,hospital_20,hospital_66,hospital_6,hospital_8
user685@example.com,hospital_12,hospital_5,hospital_51,hospital_0
user686@example.com,hospital_30,hospital_51,hospital_53,hospital_64
user687@example.com,hospital_21,hospital_33,hospital_51,hospital_2
user688@example.com,hospital_56,hospital_52,hospital_27,hospital_19
user689@example.com,hospital_3,hospital_11,hospital_31,hospital_66
user690@example.com,hospital_31,hospital_26,hospital_1,hospital_69
user691@example.com,hospital_52,hospital_68,hospital_21,hospital_44
user692@example.com,hospital_69,hospital_6,hospital_32,hospital_31
user693@example.com,hospital_15,hospital_3,hospital_5,hospital_35
user694@example.com,hospital_62,hospital_27,hospital_48,hospital_51
user695@example.com,hospital_38,hospital_52,hospital_25,hospital_49
user696@example.com,hospital_22,hospital_43,hospital_7,hospital_52
user697@example.com,hospital_65,hospital_3,hospital_67,hospital_49
user698@example.com,hospital_54,hospital_17,hospital_9,hospital_0
user699@example.com,hospital_41,hospital_51,hospital_26,hospital_8
user700@example.com,hospital_49,hospital_47,hospital_46,hospital_2
user701@example.com,hospital_13,hospital_0,hospital_11,hospital_61
user702@example.com,hospital_69,hospital_58,hospital_42,hospital_37
user703@example.com,hospital_46,hospital_57,hospital_26,hospital_14
user704@example.com,hospital_36,hospital_23,hospital_45,hospital_51
user705@example.com,hospital_56,hospital_45,hospital_24,hospital_43
user706@example.com,hospital_1,hospital_21,hospital_3,hospital_50
user707@example.com,hospital_32,hospital_41,hospital_40,hospital_6
user708@example.com,hospital_34,hospital_17,hospital_10,hospital_31
user709@example.com,hospital_61,hospital_21,hospital_4,hospital_59
user710@example.com,hospital_1,hospital_12,hospital_39,hospital_43
user711@example.com,hospital_24,hospital_25,hospital_12,hospital_9
user712@example.com,hospital_9,hospital_11,hospital_22,hospital_24
user713@example.com,hospital_47,hospital_16,hospital_64,hospital_23
user714@example.com,hospital_39,hospital_46,hospital_6,hospital_45
user715@example.com,hospital_37,hospital_42,hospital_4,hospital_34
user716@example.com,hospital_25,hospital_0,hospital_46,hospital_51
user717@example.com,hospital_41,hospital_2,hospital_35,hospital_43
user718@example.com,hospital_3,hospital_53,hospital_39,hospital_37
user719@example.com,hospital_60,hospital_1,hospital_37,hospital_17
user720@example.com,hospital_58,hospital_39,hospital_31,hospital_51
user721@example.com,hospital_53,hospital_35,hospital_67,hospital_69
user722@example.com,hospital_61,hospital_18,hospital_34,hospital_69
user723@example.com,hospital_6,hospital_31,hospital_52,hospital_7
user724@example.com,hospital_0,hospital_57,hospital_20,hospital_42
user725@example.com,hospital_27,hospital_50,hospital_13,hospital_20
user726@example.com,hospital_23,hospital_55,hospital_38,hospital_18
user727@example.com,hospital_69,hospital_13,hospital_17,hospital_34
user728@example.com,hospital_16,hospital_7,hospital_8,hospital_50
user729@example.com,hospital_43,hospital_37,hospital_27,hospital_67
user730@example.com,hospital_39,hospital_48,hospital_34,hospital_69
user731@example.com,hospital_4,hospital_27,hospital_23,hospital_11
user732@example.com,hospital_47,hospital_14,hospital_63,hospital_56
user733@example.com,hospital_52,hospital_0,hospital_5,hospital_25
user734@example.com,hospital_13,hospital_50,hospital_40,hospital_42
user735@example.com,hospital_26,hospital_56,hospital_67,hospital_34
user736@example.com,hospital_61,hospital_53,hospital_63,hospital_56
user737@example.com,hospital_20,hospital_41,hospital_46,hospital_49
user738@example.com,hospital_19,hospital_12,hospital_8,hospital_13
user739@example.com,hospital_4,hospital_36,hospital_52,hospital_64
user740@example.com,hospital_51,hospital_45,hospital_25,hospital_24
user741@example.com,hospital_57,hospital_54,hospital_61,hospital_38
user742@example.com,hospital_8,hospital_63,hospital_52,hospital_68
user743@example.com,hospital_69,hospital_8,hospital_62,hospital_40
user744@example.com,hospital_45,hospital_27,hospital_11,hospital_14
user745@example.com,hospital_27,hospital_34,hospital_13,hospital_49
user746@example.com,hospital_20,hospital_55,hospital_40,hospital_60
user747@example.com,hospital_25,hospital_60,hospital_37,hospital_57
user748@example.com,hospital_12,hospital_1,hospital_9,hospital_17
user749@example.com,hospital_45,hospital_48,hospital_28,hospital_3
user750@example.com,hospital_29,hospital_59,hospital_56,hospital_62
user751@example.com,hospital_69,hospital_22,hospital_36,hospital_38
user752@example.com,hospital_9,hospital_59,hospital_22,hospital_56
user753@example.com,hospital_14,hospital_45,hospital_41,hospital_36
user754@example.com,hospital_59,hospital_49,hospital_54,hospital_13
user755@example.com,hospital_12,hospital_41,hospital_32,hospital_58
user756@example.com,hospital_4,hospital_11,hospital_41,hospital_65
user757@example.com,hospital_6,hospital_14,hospital_37,hospital_30
user758@example.com,hospital_7,hospital_53,hospital_51,hospital_24
user759@example.com,hospital_11,hospital_65,hospital_20,hospital_29
user760@example.com,hospital_21,hospital_29,hospital_57,hospital_45
user761@example.com,hospital_32,hospital_64,hospital_46,hospital_30
user762@example.com,hospital_19,hospital_29,hospital_6,hospital_24
user763@example.com,hospital_4,hospital_18,hospital_44,hospital_9
user764@example.com,hospital_42,hospital_0,hospital_48,hospital_26
user765@example.com,hospital_60,hospital_46,hospital_7,hospital_42
user766@example.com,hospital_16,hospital_58,hospital_36,hospital_57
user767@example.com,hospital_56,hospital_3,hospital_39,hospital_7
user768@example.com,hospital_3,hospital_35,hospital_16,hospital_56
user769@example.com,hospital_54,hospital_5,hospital_25,hospital_57
user770@example.com,hospital_39,hospital_60,hospital_17,hospital_55
user771@example.com,hospital_52,hospital_41,hospital_51,hospital_46
user772@example.com,hospital_9,hospital_54,hospital_62,hospital_64
user773@example.com,hospital_62,hospital_27,hospital_12,hospital_34
user774@example.com,hospital_6,hospital_8,hospital_7,hospital_5
user775@example.com,hospital_2,hospital_23,hospital_0,hospital_26
user776@example.com,hospital_29,hospital_9,hospital_23,hospital_37
user777@example.com,hospital_11,hospital_51,hospital_44,hospital_41
user778@example.com,hospital_27,hospital_15,hospital_23,hospital_24
user779@example.com,hospital_42,hospital_14,hospital_6,hospital_22
user780@example.com,hospital_46,hospital_38,hospital_63,hospital_49
user781@example.com,hospital_14,hospital_15,hospital_9,hospital_7
user782@example.com,hospital_58,hospital_59,hospital_15,hospital_1
user783@example.com,hospital_8,hospital_66,hospital_50,hospital_30
user784@example.com,hospital_27,hospital_35,hospital_22,hospital_61
user785@example.com,hospital_2,hospital_27,hospital_23,hospital_46
user786@example.com,hospital_22,hospital_65,hospital_0,hospital_3
user787@example.com,hospital_7,hospital_35,hospital_69,hospital_62
user788@example.com,hospital_37,hospital_54,hospital_20,hospital_53
user789@example.com,hospital_19,hospital_13,hospital_68,hospital_8
user790@example.com,hospital_60,hospital_43,hospital_59,hospital_37
user791@example.com,hospital_63,hospital_46,hospital_15,hospital_51
user792@example.com,hospital_51,hospital_16,hospital_21,hospital_56
user793@example.com,hospital_24,hospital_9,hospital_25,hospital_36
user794@example.com,hospital_34,hospital_5,hospital_40,hospital_66
user795@example.com,hospital_34,hospital_45,hospital_55,hospital_0
user796@example.com,hospital_68,hospital_43,hospital_35,hospital_41
user797@example.com,hospital_63,hospital_33,hospital_34,hospital_35
user798@example.com,hospital_64,hospital_3,hospital_55,hospital_2
user799@example.com,hospital_26,hospital_28,hospital_58,hospital_29
user800@example.com,hospital_39,hospital_10,hospital_17,hospital_22
user801@example.com,hospital_44,hospital_38,hospital_9,hospital_0
user802@example.com,hospital_43,hospital_0,hospital_41,hospital_21
user803@example.com,hospital_7,hospital_37,hospital_69,hospital_49
user804@example.com,hospital_50,hospital_66,hospital_45,hospital_41
user805@example.com,hospital_37,hospital_7,hospital_67,hospital_1
user806@example.com,hospital_52,hospital_27,hospital_40,hospital_42
user807@example.com,hospital_45,hospital_66,hospital_49,hospital_54
user808@example.com,hospital_10,hospital_4,hospital_30,hospital_57
user809@example.com,hospital_24,hospital_61,hospital_25,hospital_48
user810@example.com,hospital_5,hospital_36,hospital_18,hospital_54
user811@example.com,hospital_27,hospital_38,hospital_24,hospital_55
user812@example.com,hospital_36,hospital_10,hospital_14,hospital_65
user813@example.com,hospital_0,hospital_21,hospital_14,hospital_3
user814@example.com,hospital_52,hospital_28,hospital_32,hospital_50
user815@example.com,hospital_64,hospital_41,hospital_3,hospital_34
user816@example.com,hospital_7,hospital_3,hospital_64,hospital_39
user817@example.com,hospital_5,hospital_13,hospital_28,hospital_0
user818@example.com,hospital_53,hospital_35,hospital_26,hospital_67
user819@example.com,hospital_1,hospital_3,hospital_57,hospital_45
user820@example.com,hospital_25,hospital_58,hospital_54,hospital_43
user821@example.com,hospital_63,hospital_53,hospital_41,hospital_38
user822@example.com,hospital_3,hospital_69,hospital_20,hospital_35
user823@example.com,hospital_40,hospital_39,hospital_57,hospital_38
user824@example.com,hospital_31,hospital_64,hospital_48,hospital_16
user825@example.com,hospital_50,hospital_14,hospital_30,hospital_54
user826@example.com,hospital_2,hospital_39,hospital_60,hospital_5
user827@example.com,hospital_42,hospital_26,hospital_7,hospital_49
user828@example.com,hospital_15,hospital_17,hospital_0,hospital_2
user829@example.com,hospital_27,hospital_61,hospital_34,hospital_42
user830@example.com,hospital_44,hospital_65,hospital_39,hospital_49
user831@example.com,hospital_60,hospital_19,hospital_40,hospital_42
user832@example.com,hospital_34,hospital_9,hospital_1,hospital_41
user833@example.com,hospital_39,hospital_60,hospital_38,hospital_21
user834@example.com,hospital_25,hospital_23,hospital_46,hospital_30
user835@example.com,hospital_28,hospital_15,hospital_3,hospital_35
user836@example.com,hospital_0,hospital_66,hospital_44,hospital_15
user837@example.com,hospital_64,hospital_44,hospital_30,hospital_42
user838@example.com,hospital_9,hospital_65,hospital_42,hospital_31
user839@example.com,hospital_31,hospital_47,hospital_9,hospital_63
user840@example.com,hospital_46,hospital_3,hospital_28,hospital_20
user841@example.com,hospital_62,hospital_0,hospital_60,hospital_4
user842@example.com,hospital_20,hospital_47,hospital_0,hospital_41
user843@example.com,hospital_50,hospital_55,hospital_66,hospital_29
user844@example.com,hospital_33,hospital_34,hospital_51,hospital_41
user845@example.com,hospital_62,hospital_26,hospital_52,hospital_38
user846@example.com,hospital_12,hospital_56,hospital_11,hospital_13
user847@example.com,hospital_21,hospital_4,hospital_53,hospital_57
user848@example.com,hospital_56,hospital_20,hospital_2,hospital_10
user849@example.com,hospital_60,hospital_22,hospital_25,hospital_65
user850@example.com,hospital_5,hospital_38,hospital_7,hospital_49
user851@example.com,hospital_31,hospital_27,hospital_14,hospital_20
user852@example.com,hospital_50,hospital_57,hospital_56,hospital_38
user853@example.com,hospital_57,hospital_58,hospital_65,hospital_20
user854@example.com,hospital_30,hospital_2,hospital_3,hospital_8
user855@example.com,hospital_27,hospital_43,hospital_24,hospital_21
user856@example.com,hospital_60,hospital_19,hospital_68,hospital_25
user857@example.com,hospital_53,hospital_15,hospital_20,hospital_39
user858@example.com,hospital_49,hospital_14,hospital_52,hospital_32
user859@example.com,hospital_59,hospital_35,hospital_0,hospital_33
user860@example.com,hospital_22,hospital_37,hospital_61,hospital_45
user861@example.com,hospital_0,hospital_55,hospital_63,hospital_69
user862@example.com,hospital_52,hospital_15,hospital_40,hospital_55
user863@example.com,hospital_3,hospital_66,hospital_59,hospital_51
user864@example.com,hospital_37,hospital_66,hospital_62,hospital_40
user865@example.com,hospital_65,hospital_40,hospital_8,hospital_38
user866@example.com,hospital_54,hospital_20,hospital_66,hospital_24
user867@example.com,hospital_24,hospital_63,hospital_64,hospital_30
user868@example.com,hospital_41,hospital_1,hospital_0,hospital_20
user869@example.com,hospital_49,hospital_6,hospital_0,hospital_52
user870@example.com,hospital_53,hospital_5,hospital_64,hospital_13
user871@example.com,hospital_43,hospital_64,hospital_42,hospital_46
user872@example.com,hospital_24,hospital_53,hospital_48,hospital_3
user873@example.com,hospital_45,hospital_21,hospital_28,hospital_50
user874@example.com,hospital_40,hospital_11,hospital_53,hospital_22
user875@example.com,hospital_12,hospital_11,hospital_6,hospital_59
user876@example.com,hospital_26,hospital_53,hospital_33,hospital_13
user877@example.com,hospital_55,hospital_20,hospital_21,hospital_26
user878@example.com,hospital_54,hospital_18,hospital_24,hospital_39
user879@example.com,hospital_17,hospital_62,hospital_46,hospital_25
user880@example.com,hospital_42,hospital_21,hospital_19,hospital_26
user881@example.com,hospital_30,hospital_13,hospital_51,hospital_12
user882@example.com,hospital_2,hospital_68,hospital_25,hospital_4
user883@example.com,hospital_67,hospital_61,hospital_33,hospital_63
user884@example.com,hospital_61,hospital_3,hospital_37,hospital_11
user885@example.com,hospital_8,hospital_36,hospital_18,hospital_26
user886@example.com,hospital_10,hospital_51,hospital_5,hospital_4
user887@example.com,hospital_40,hospital_18,hospital_32,hospital_26
user888@example.com,hospital_29,hospital_43,hospital_62,hospital_39
user889@example.com,hospital_20,hospital_5,hospital_18,hospital_66
user890@example.com,hospital_64,hospital_65,hospital_44,hospital_24
user891@example.com,hospital_43,hospital_53,hospital_8,hospital_25
user892@example.com,hospital_33,hospital_53,hospital_64,hospital_56
user893@example.com,hospital_69,hospital_55,hospital_28,hospital_68
user894@example.com,hospital_16,hospital_47,hospital_48,hospital_54
user895@example.com,hospital_17,hospital_50,hospital_56,hospital_25
user896@example.com,hospital_65,hospital_68,hospital_18,hospital_38
user897@example.com,hospital_66,hospital_13,hospital_28,hospital_45
user898@example.com,hospital_37,hospital_42,hospital_45,hospital_68
user899@example.com,hospital_13,hospital_44,hospital_20,hospital_32
